0.515833497,0.82335645,-2.01E-07,-0.086239815,-0.014022887,-0.036853265,-0.098050177,-0.222994805,-0.075384423,-0.200053036,-0.149366081,-0.025297037,-0.346548483,-0.350655616,-0.119035162,-0.139775336,-0.178902865,-0.028849511,-0.113925904,-0.12705493,-0.100791827,-0.079327255,-0.194243372,-0.03824481,-0.058673054,-0.119873405,-0.056788571,-0.016902804,-0.193956912,-0.05201377,-0.011755347,-0.140616537,-0.063639343,25
0.434821963,0.696460843,-1.98E-07,-0.090941697,-0.024217248,-0.03754599,-0.104598432,-0.225289911,-0.069734867,-0.200315132,-0.138880789,-0.013359793,-0.337048724,-0.326148748,-0.106976043,-0.143166661,-0.168470442,-0.012254634,-0.118193686,-0.137203753,-0.074093986,-0.086097032,-0.185546815,-0.018059497,-0.073016047,-0.135561645,-0.028323957,-0.026621878,-0.185970306,-0.02876451,-0.028476655,-0.143060625,-0.03894446,25
0.40325278,0.759320319,-9.19E-07,-0.095065653,-0.057568729,-0.030520235,-0.169997617,-0.344402075,-0.077756305,-0.098993718,-0.246619821,-0.015175104,-0.101497978,-0.184284509,-0.115738233,-0.029445171,-0.232187987,-0.023389952,-0.046400368,-0.145151317,-0.0963492,0.036982358,-0.206373811,-0.039248427,0.012373984,-0.097242356,-0.062183799,0.102576077,-0.172870755,-0.056986534,0.069279194,-0.107176721,-0.054341172,0
0.489842057,0.620079994,-7.53E-07,-0.113004327,-0.051520228,-0.030589507,-0.055035591,-0.213982612,-0.089888021,-0.144839763,-0.231952816,-0.010062831,-0.140372842,-0.200205326,-0.120670519,-0.070014238,-0.230460882,-0.020775487,-0.070471287,-0.17844212,-0.089681558,-0.000199705,-0.219388395,-0.040955696,-0.006204813,-0.139538109,-0.060025926,0.068569899,-0.194959312,-0.064654082,0.053763986,-0.151772469,-0.052042495,18
0.516045094,0.725376546,-1.12E-06,-0.123348356,-0.038665592,0.061084955,-0.381112919,-0.147628605,0.030420866,-0.082374275,-0.279165297,0.084882806,-0.354059384,-0.331102013,0.02308311,-0.061953962,-0.293886721,0.03153286,-0.377544955,-0.335462153,-0.020732704,-0.066825569,-0.286523699,-0.02308165,-0.367416919,-0.351049363,-0.047552036,-0.097968728,-0.266159236,-0.074831945,-0.323004812,-0.35746324,-0.079203395,2
0.176738918,0.886615396,-7.90E-08,-0.05426459,-0.039357722,-0.015867506,-0.002562896,-0.14858073,-0.042091648,-0.055669151,-0.163096965,-0.002630968,-0.051276654,-0.284099639,-0.05014887,-0.010365606,-0.157100201,-0.010864719,-0.017161757,-0.143207551,-0.053217559,0.031182095,-0.141134918,-0.022266812,0.005044877,-0.097043515,-0.038075603,0.06933555,-0.114768506,-0.035567961,0.037669211,-0.082810164,-0.037580396,23
0.38906461,0.882249415,7.22E-07,0.037206024,0.023075461,-0.078269965,0.261738122,0.09276402,-0.128908075,0.192636371,-0.125215471,-0.078064396,0.476555347,-0.150316358,-0.137425802,0.199935257,-0.110807955,-0.044800955,0.282899916,0.070474505,-0.106409661,0.199048579,-0.083948016,-0.016009628,0.256381035,0.06602186,-0.060869332,0.190424144,-0.057280302,0.007162633,0.235554874,0.065826535,-0.036601751,15
0.802741349,0.794828773,8.28E-07,-0.070820868,-0.076310814,-0.043327627,0.051536858,-0.324937106,-0.106618413,-0.031313062,-0.253142298,-0.036644907,-0.050712049,-0.544446826,-0.111853854,0.038282752,-0.241124392,-0.041506515,0.106252908,-0.546902657,-0.105368943,0.096675992,-0.201916695,-0.052101851,0.010567128,-0.155145288,-0.088973151,0.144781291,-0.145617605,-0.065640249,0.042914569,-0.112102449,-0.080583201,10
0.615839362,0.648731947,5.94E-07,-0.089076996,-0.039588153,-0.030668652,-0.078037083,-0.220949113,-0.074644675,-0.121554971,-0.219397187,-0.012897798,-0.107585549,-0.415603951,-0.079851245,-0.071664274,-0.232108146,-0.016918311,-0.060705185,-0.446950406,-0.065576969,-0.022842646,-0.225518793,-0.026514737,-0.017851531,-0.429194734,-0.065773567,0.029311657,-0.201628864,-0.040211567,0.022587001,-0.36515823,-0.062183259,1
0.520406008,0.724823713,-5.32E-07,-0.076827646,-0.038621783,0.012262949,-0.157513201,-0.205465614,0.009168559,-0.02448687,-0.168070674,0.091186236,-0.139907569,-0.23025608,0.061716299,-0.00170511,-0.187056362,0.072181258,-0.137412608,-0.249083668,0.039564352,0.013302982,-0.20106399,0.045911889,-0.123529196,-0.259839564,0.027493368,0.019378364,-0.207569241,0.017872109,-0.110630572,-0.264529049,0.022555762,14
0.515897393,0.745468616,-4.85E-07,-0.071248472,-0.051224827,-0.019698291,-0.012801111,-0.181883811,-0.062878109,-0.071833402,-0.194550991,-0.000576511,-0.075187802,-0.177781224,-0.075210258,-0.017286867,-0.186591148,-0.008619706,-0.028730154,-0.149598598,-0.059236641,0.033291936,-0.169527947,-0.023039173,0.006855905,-0.100927352,-0.041432473,0.082010865,-0.140352129,-0.039582699,0.052408636,-0.095698237,-0.038180786,18
0.551047564,0.806221426,-2.96E-07,-0.137161226,-0.002166093,-0.031849684,-0.228459508,-0.277249873,-0.086115668,-0.238576234,-0.199026227,-0.00476934,-0.425452114,-0.414127142,-0.103827024,-0.165907503,-0.233200133,-0.018675942,-0.136890889,-0.127677322,-0.126000585,-0.091219604,-0.25314051,-0.038218187,-0.07653451,-0.117304147,-0.080113301,-0.008432389,-0.260475755,-0.060545014,-0.034121216,-0.168992222,-0.070039245,25
0.295774758,0.831730247,-6.25E-07,-0.095688492,-0.123753667,-0.051951953,0.177205682,-0.303620279,-0.112513066,0.029335379,-0.417638839,-0.031345439,0.030137956,-0.394862384,-0.158705071,0.133731961,-0.383152277,-0.032752697,0.119909584,-0.332798809,-0.139525608,0.216015994,-0.323476673,-0.047269919,0.151080906,-0.250522256,-0.107371502,0.28845638,-0.248672784,-0.066935227,0.593631863,-0.439033837,-0.179440633,9
0.536178052,0.715797424,5.08E-07,-0.106699019,-0.067787528,-0.043966511,-0.080670744,-0.277088821,-0.103109115,-0.122209698,-0.291045457,0.005307977,-0.122547775,-0.521136388,-0.065457763,-0.063834458,-0.304657876,0.003937034,-0.066447287,-0.554728225,-0.051124615,-0.011620163,-0.296337664,-0.006594854,-0.021275341,-0.536899313,-0.042729714,0.04071796,-0.266112148,-0.023822184,0.027976633,-0.455762684,-0.032611863,1
0.473526478,0.797050714,-1.63E-06,-0.15598023,-0.095612883,-0.047685338,-0.246339217,-0.463540732,-0.145540172,-0.159981102,-0.321571528,-0.056804137,-0.156220854,-0.221315503,-0.229273418,-0.055560947,-0.307451426,-0.068001428,-0.082167387,-0.151493191,-0.21698896,0.041151404,-0.283544898,-0.08800465,-0.00095287,-0.111812233,-0.147895852,0.128345728,-0.25322175,-0.111370915,0.073795914,-0.111888289,-0.130278194,0
0.536497355,0.764551878,-7.09E-07,-0.143599988,-0.053605378,-0.049005541,-0.083249271,-0.300239027,-0.150098121,-0.199173272,-0.303481162,-0.025873643,-0.187125296,-0.280950546,-0.185976154,-0.101632238,-0.311158896,-0.038331206,-0.10655123,-0.266743958,-0.151005334,-0.009477973,-0.297969461,-0.062887265,-0.029682994,-0.155562401,-0.115387081,0.081180214,-0.264688581,-0.092173598,0.039919972,-0.160880446,-0.10090091,18
0.492587686,0.631218731,5.17E-07,-0.082888663,-0.034967362,-0.031140811,-0.079300672,-0.201741606,-0.076481025,-0.118453503,-0.195564389,-0.017519147,-0.114513189,-0.382179722,-0.080575283,-0.071487576,-0.208861768,-0.020394548,-0.066335053,-0.412229538,-0.068897787,-0.026613892,-0.205587804,-0.028542725,-0.025851429,-0.395978674,-0.069369304,0.019144415,-0.186607927,-0.040505669,0.013196826,-0.33611691,-0.065815869,1
0.613241136,0.454786897,-5.55E-07,0.067689478,0.018132925,-0.065594155,0.130687356,0.136094153,-0.259071838,0.13426894,-0.185505808,-0.11727326,0.138441384,0.157914936,-0.302640092,0.069061637,-0.202148438,-0.118003842,0.07031107,0.157267332,-0.226420831,-0.001976371,-0.184234381,-0.123380389,0.003260553,0.125297188,-0.167210694,-0.063784778,-0.143900812,-0.13515633,-0.059213817,0.080557704,-0.135525685,12
0.413153499,0.385760069,-1.67E-06,-0.085026979,-0.036492109,-0.082877411,-0.150191217,-0.092310369,-0.246683418,-0.082311213,-0.295740627,-0.138138874,-0.119231134,0.028081059,-0.264982789,0.024679751,-0.291383788,-0.130834534,-0.061883509,0.03637588,-0.232652618,0.114325554,-0.254044876,-0.127408593,0.007812858,0.011704862,-0.187002673,0.185037166,-0.196240515,-0.131527438,0.07903117,-0.015689373,-0.166444643,13
0.713923931,0.613654256,-7.74E-08,-0.127399206,-0.015817583,-0.062072938,-0.43225944,-0.195911884,-0.167572988,-0.194254696,-0.260532558,-0.056639572,-0.194772482,-0.553786308,-0.164451775,-0.111572385,-0.270184606,-0.058261556,-0.068776667,-0.150049538,-0.166785416,-0.029460072,-0.260310412,-0.066347991,-0.010357559,-0.132010758,-0.106538025,0.048410714,-0.235503197,-0.078041372,0.042218626,-0.158258051,-0.092155409,11
0.728282094,0.660138607,3.46E-07,-0.101607621,-0.059501767,-0.033110499,-0.115073502,-0.225617826,-0.097973968,-0.105943739,-0.27895242,-0.014035799,-0.095000625,-0.493156001,-0.101911243,-0.052471638,-0.292475581,-0.022198658,-0.045153558,-0.534022436,-0.085896197,-0.003143013,-0.279217482,-0.037470478,0.003511488,-0.51394482,-0.074196811,0.054287195,-0.240602195,-0.057935234,0.051965415,-0.434287965,-0.071398895,1
0.309298098,0.726862431,6.72E-07,-0.074498445,-0.060328126,-0.113011853,0.074744821,-0.28883794,-0.111329035,-0.123359829,-0.335817904,-0.055805066,-0.164656624,-0.63928175,-0.138064833,-0.045097351,-0.346401364,-0.031775822,-0.044823378,-0.682704419,-0.108164357,0.020176768,-0.326168091,-0.02341051,0.093773604,-0.638259292,-0.183741765,0.083435178,-0.270467043,-0.022738738,0.045787811,-0.18980974,-0.126752423,22
0.532402098,0.997309804,-8.45E-07,-0.088491142,-0.053165913,-0.044714362,-0.194127649,-0.278310597,-0.101179999,-0.035614937,-0.208982229,-0.031880357,-0.028830468,-0.126988888,-0.111315814,0.030537188,-0.191986382,-0.02966122,0.012396753,-0.104238808,-0.11347377,0.081898391,-0.167418599,-0.035285034,0.051413655,-0.097681284,-0.084679049,0.124172032,-0.13183111,-0.043715526,0.236977756,-0.249391496,-0.100532491,24
0.068222508,0.191015705,1.19E-06,0.043229416,0.053436772,-0.102176158,0.255776837,0.113332287,-0.225438697,0.154839411,-0.102549567,-0.144376723,0.412713155,-0.036569669,-0.188958971,0.152109802,-0.141578532,-0.096457755,0.251103297,-0.033022895,-0.115427596,0.154535338,-0.156984075,-0.050729776,0.241921112,-0.059213951,-0.053692678,0.155681163,-0.161095887,-0.011627273,0.246750012,-0.073841623,-0.029554056,16
0.129775017,0.303384632,2.31E-06,0.044396222,0.123562515,-0.18950288,0.429825932,0.388440281,-0.350276396,0.249352843,-0.123480767,-0.29121314,0.731947929,0.053264886,-0.420865521,0.279763341,-0.189423487,-0.194828794,0.520015628,0.065224558,-0.247377619,0.308993847,-0.200761348,-0.102345445,0.418495745,0.018832654,-0.10829787,0.336048812,-0.198057756,-0.023370937,0.414545328,-0.015137732,-0.069437266,16
0.579970717,0.606476903,-9.31E-07,-0.090632021,-0.085095108,-0.036256187,0.021329642,-0.295962006,-0.123300501,-0.105565548,-0.316633701,-0.018803588,-0.090182334,-0.277332276,-0.135097437,-0.029435277,-0.316212654,-0.024558705,-0.021425604,-0.261305362,-0.117794872,0.045986474,-0.303449482,-0.039519973,0.028270185,-0.241002113,-0.071956814,0.114454627,-0.281494349,-0.058818397,0.168834806,-0.53050369,-0.080979631,8
0.689457119,0.430256069,-5.01E-07,-0.110018313,-0.015419245,-0.022799071,-0.171976865,-0.204574406,-0.074641546,-0.218895942,-0.164990843,-0.00265607,-0.385868729,-0.308930405,-0.081800578,-0.158946097,-0.197237954,-0.014443632,-0.152691365,-0.137789488,-0.084858013,-0.094881475,-0.213435337,-0.031986216,-0.101325572,-0.123981893,-0.06199556,-0.026106537,-0.215529025,-0.052455785,-0.066210747,-0.130373419,-0.064480839,25
0.658855796,0.860726118,7.96E-08,-0.052784324,-0.080798983,-0.044238685,0.069091618,-0.284478903,-0.102104654,0.098308682,-0.217294454,-0.046857139,0.307104766,-0.327612162,-0.142673796,0.135506809,-0.159032226,-0.051516218,0.095376432,-0.100165009,-0.141636064,0.157129109,-0.09736371,-0.060944276,0.081200957,-0.03981775,-0.095380103,0.166426003,-0.034258902,-0.073064161,0.121229291,-0.015870213,-0.079290016,6
0.244913056,0.800769031,7.74E-07,-0.070471897,-0.044439971,-0.028615712,0.012992546,-0.220084667,-0.069997198,-0.063990741,-0.211776793,-0.019406359,-0.028994008,-0.417510092,-0.083063199,-0.013763755,-0.213399112,-0.026460995,-0.022178784,-0.4458884,-0.081706277,0.03391026,-0.196343601,-0.037840433,-0.002766758,-0.135814309,-0.073179281,0.078086243,-0.165162921,-0.05144697,0.032822386,-0.117800653,-0.064537569,17
0.286489844,0.429553449,-6.82E-07,-0.077207565,-0.075309396,-0.035173576,-0.144990161,-0.275058865,-0.104310129,0.002291411,-0.19600591,-0.015636863,-0.010403543,-0.139260113,-0.089170549,0.059409619,-0.165782749,-0.016397657,0.021375001,-0.116095602,-0.087501894,0.105867207,-0.135163218,-0.024498271,0.060793639,-0.097125053,-0.056305628,0.142290712,-0.100107103,-0.035012714,0.250481844,-0.227149129,-0.052348211,24
0.831957817,0.885017991,-6.86E-07,-0.102439463,-0.029792845,-0.021761842,-0.374166816,-0.169405103,-0.107822097,-0.05376476,-0.272538662,-0.015058727,-0.343822122,-0.358016968,-0.135113283,-0.036372781,-0.280322194,-0.027595238,-0.350128651,-0.361265957,-0.125616848,-0.036755025,-0.274749458,-0.046109154,-0.345140278,-0.373578668,-0.106844574,-0.055867731,-0.257180989,-0.067039795,-0.293904602,-0.372419536,-0.103432856,2
0.267534137,0.641676188,6.16E-07,-0.094404415,-0.02973485,-0.030309779,-0.097012833,-0.214356661,-0.08366963,-0.139405698,-0.208511442,-0.021283432,-0.152951151,-0.416520566,-0.089404782,-0.089036182,-0.225075633,-0.027292629,-0.105887383,-0.455167428,-0.081956831,-0.037381768,-0.222349644,-0.038011653,-0.05607146,-0.442573905,-0.083333177,0.017951488,-0.202190072,-0.052107585,-0.001790911,-0.382956207,-0.081065511,1
0.344310611,0.739846885,1.07E-06,-0.104560419,-0.084471881,-0.073408213,0.011082322,-0.359899342,-0.09114333,-0.145616561,-0.307517022,-0.010185504,-0.094969779,-0.613102376,-0.095562962,-0.075897067,-0.320032716,7.69E-05,-0.10398361,-0.633620679,-0.062891741,-0.005337536,-0.303906113,-0.004578919,-0.001043438,-0.215976476,-0.075298083,0.065923363,-0.271464735,-0.01566711,0.047307164,-0.220054447,-0.069790576,17
0.700039148,0.864676714,-8.32E-07,-0.125782251,-0.123379767,0.022441984,-0.26189655,-0.368748337,-0.068529154,0.036580146,-0.379074782,0.021801844,-0.077620804,-0.686498344,-0.038891471,0.067503155,-0.367744952,-0.02037301,-0.21824345,-0.295333147,-0.099905575,0.058885694,-0.342933714,-0.063664171,-0.212706148,-0.259088636,-0.097465443,0.021439553,-0.311587632,-0.105875115,-0.218776077,-0.290884912,-0.123678418,3
0.243717179,0.898045838,-8.53E-07,-0.078027115,-0.064288378,-0.010954139,-0.088528008,-0.213713288,-0.067816433,-0.001926259,-0.209875167,0.02037901,-0.057126478,-0.161672235,-0.061413452,0.023850515,-0.211547375,0.006928637,-0.032519743,-0.153246343,-0.052527666,0.046808675,-0.208879113,-0.013843177,-0.010289476,-0.143385887,-0.037182767,0.064421043,-0.195484758,-0.036811683,0.007083937,-0.137655378,-0.046117608,18
0.454984963,0.875188231,7.63E-07,-0.067800522,-0.035374581,-0.036726813,0.018122673,-0.160374045,-0.092766735,-0.094913393,-0.195423543,-0.049853253,-0.187040269,-0.402532964,-0.117997523,-0.036895841,-0.201185166,-0.054671093,-0.025129467,-0.432665407,-0.107280175,0.014893889,-0.179722964,-0.062727872,-0.000872463,-0.1381675,-0.089964072,0.060274303,-0.141814649,-0.074049431,0.045100987,-0.122954964,-0.079703289,21
0.414081156,0.867780805,7.33E-07,-0.040812313,-0.087007702,-0.036519076,0.047786951,-0.300721228,-0.066714901,-0.045796722,-0.259842933,-0.00109322,-0.046396911,-0.482340992,-0.059879324,0.013422966,-0.245263815,-0.003061328,0.103737474,-0.473201633,-0.061026259,0.062192738,-0.207436204,-0.012084859,0.046741814,-0.157402754,-0.054401974,0.101103723,-0.15693152,-0.023552383,0.080807299,-0.129523158,-0.036051921,10
0.206474289,0.521202862,1.58E-06,-0.002719864,-0.095696479,-0.040317208,0.223062173,-0.130579501,-0.07733816,0.115965709,-0.209830969,-0.042395238,0.37163581,-0.315265536,-0.129937858,0.154620096,-0.154751569,-0.042073407,0.417022005,-0.270486206,-0.123271809,0.172093913,-0.089271277,-0.043872878,0.116726056,-0.078216672,-0.072095834,0.168128684,-0.026447355,-0.048394122,0.117237553,-0.032050282,-0.033732165,7
0.405926198,0.700616777,-7.95E-07,-0.112228185,-0.050259411,-0.007508028,-0.109970302,-0.181273341,-0.046194358,-0.147272527,-0.206992626,0.037210157,-0.152001679,-0.204941511,-0.037225066,-0.093174368,-0.225973159,0.026389913,-0.094846875,-0.197388053,-0.016011577,-0.03730911,-0.226370931,0.008882532,-0.041066796,-0.200071573,0.026930509,0.026690602,-0.200417936,-0.012253203,0.002446413,-0.192166805,0.021022072,4
0.510215759,0.605130613,-8.83E-07,-0.089662939,-0.006774545,-0.026584437,-0.234422505,-0.161840379,-0.056095138,-0.07050398,-0.175857335,0.009007391,-0.229940474,-0.196851701,-0.047155615,-0.057219088,-0.20720774,0.011971381,-0.220770478,-0.212417692,-0.036085863,-0.048408329,-0.22656557,0.008834851,-0.203187525,-0.230506241,-0.027566798,-0.042275607,-0.232169986,0.002665397,-0.182405531,-0.251324386,-0.012216974,14
0.718774319,0.929690123,-8.54E-07,-0.113425076,-0.04909426,-0.023180532,-0.233705342,-0.31521082,-0.050491008,-0.042438627,-0.265203178,0.043352828,-0.208304346,-0.361440003,-0.03308574,0.001932323,-0.282993198,0.037660417,-0.18305552,-0.362507224,-0.04138112,0.039110899,-0.286356509,0.022788544,-0.138410509,-0.366623104,-0.037377621,0.074088096,-0.279925764,0.005830363,-0.088413418,-0.36492008,-0.027880711,14
0.398524225,0.632784247,2.33E-07,-0.080065161,-0.022957503,-0.029844251,-0.18206057,-0.173418372,-0.106429415,-0.101199299,-0.199346184,-0.009461223,-0.143592894,-0.400097116,-0.05936244,-0.071703822,-0.206162512,-0.015204419,-0.135318429,-0.314812332,-0.072073469,-0.043221176,-0.203020453,-0.026999055,-0.148222685,-0.219250083,-0.067728842,-0.014225275,-0.189471513,-0.04170535,-0.122636348,-0.244862973,-0.061853806,3
0.34772259,0.914276481,9.82E-07,-0.012808442,-0.087757111,-0.045083831,0.202456057,-0.136549473,-0.107579371,0.141611665,-0.225238383,-0.047372291,0.376001358,-0.357494414,-0.128594382,0.175782323,-0.171349824,-0.054010215,0.431926787,-0.327766478,-0.122942454,0.185041904,-0.103434861,-0.065100884,0.10848844,-0.111109019,-0.107791027,0.172741771,-0.032048583,-0.079215354,0.097918183,-0.045874477,-0.091679706,7
0.587118208,0.855754018,-4.79E-07,-0.137722551,-0.007742465,-0.020489597,-0.215737998,-0.25222981,-0.07098188,-0.233948916,-0.192959368,0.008020917,-0.404021963,-0.381132901,-0.068153841,-0.167538493,-0.227013946,-0.009468598,-0.134862065,-0.123338342,-0.104710323,-0.09844622,-0.246094704,-0.031875292,-0.080918014,-0.111528993,-0.077928876,-0.021033704,-0.253319085,-0.056121951,-0.039862871,-0.165421784,-0.065829513,25
0.548981845,0.702673554,1.12E-06,-0.069678813,-0.08790493,-0.068109939,0.058867932,-0.367801129,-0.113164815,-0.108877658,-0.317607402,-0.022209501,-0.020789444,-0.591677844,-0.112272377,-0.038776755,-0.30796948,-0.012661012,-0.027529478,-0.552064329,-0.077781203,0.028051198,-0.274805814,-0.014130213,0.010121763,-0.205044567,-0.072588558,0.084367931,-0.224979013,-0.020532009,0.047222436,-0.175439477,-0.051340899,17
0.502287865,0.61907661,-4.30E-08,-0.099640608,-0.020469904,-0.028893716,-0.298792556,-0.114836336,-0.096589031,-0.134923488,-0.167243153,-0.006958064,-0.149105609,-0.349737466,-0.075299071,-0.088400603,-0.176643938,-0.009178571,-0.072789401,-0.11937958,-0.047455756,-0.036401332,-0.173841626,-0.017305145,-0.038092137,-0.115522087,-0.013132232,0.015879869,-0.157122881,-0.028920665,-0.002367676,-0.123002112,-0.013469233,11
0.468159795,0.831681788,1.22E-06,-0.081838131,-0.093092322,-0.051108817,0.075304627,-0.36609441,-0.126183746,-0.043743253,-0.303208709,-0.043025179,-0.055599809,-0.626732081,-0.128354935,0.034778118,-0.287277579,-0.049396379,0.150776326,-0.621691197,-0.140197782,0.098539829,-0.238638461,-0.061282525,0.019577324,-0.16948837,-0.111951923,0.148624539,-0.171275497,-0.075898563,0.067759812,-0.122406662,-0.094749367,10
